book_id,title,author,genre,word_count,file_path,url,processed_path
25014,"Bouvard and Pécuchet: A Tragi-comic Novel of Bourgeois Life, part 1",Gustave Flaubert,Historical Fiction,79185.0,raw/Historical Fiction/25014.txt,https://www.gutenberg.org/ebooks/25014,processed/Historical Fiction/25014.txt
5744,The Fat and the Thin,Émile Zola,Historical Fiction,138181.0,raw/Historical Fiction/5744.txt,https://www.gutenberg.org/ebooks/5744,processed/Historical Fiction/5744.txt
14525,Prefaces to Fiction,Unknown,Historical Fiction,14044.0,raw/Historical Fiction/14525.txt,https://www.gutenberg.org/ebooks/14525,processed/Historical Fiction/14525.txt
5423,L'homme Qui Rit (French),Victor Hugo,Historical Fiction,198102.0,raw/Historical Fiction/5423.txt,https://www.gutenberg.org/ebooks/5423,processed/Historical Fiction/5423.txt
48732,"Les Misérables, v. 2/5: Cosette",Victor Hugo,Historical Fiction,95691.0,raw/Historical Fiction/48732.txt,https://www.gutenberg.org/ebooks/48732,processed/Historical Fiction/48732.txt
48733,"Les Misérables, v. 3/5: Marius",Victor Hugo,Historical Fiction,86925.0,raw/Historical Fiction/48733.txt,https://www.gutenberg.org/ebooks/48733,processed/Historical Fiction/48733.txt
46909,"Bouvard and Pécuchet: A Tragi-comic Novel of Bourgeois Life, part 2",Gustave Flaubert,Historical Fiction,81417.0,raw/Historical Fiction/46909.txt,https://www.gutenberg.org/ebooks/46909,processed/Historical Fiction/46909.txt
17518,Les misérables Tome IV: L'idylle rue Plumet et l'épopée rue Saint-Denis (French),Victor Hugo,Historical Fiction,123100.0,raw/Historical Fiction/17518.txt,https://www.gutenberg.org/ebooks/17518,processed/Historical Fiction/17518.txt
1842,"Michael Strogoff; Or, The Courier of the Czar",Jules Verne,Historical Fiction,96637.0,raw/Historical Fiction/1842.txt,https://www.gutenberg.org/ebooks/1842,processed/Historical Fiction/1842.txt
27690,Nobody's Girl,Hector Malot,Historical Fiction,77356.0,raw/Historical Fiction/27690.txt,https://www.gutenberg.org/ebooks/27690,processed/Historical Fiction/27690.txt
388,The Crossing,Winston Churchill,Historical Fiction,207831.0,raw/Historical Fiction/388.txt,https://www.gutenberg.org/ebooks/388,processed/Historical Fiction/388.txt
58099,Mother of Pearl,Anatole France,Historical Fiction,64500.0,raw/Historical Fiction/58099.txt,https://www.gutenberg.org/ebooks/58099,processed/Historical Fiction/58099.txt
27537,"Sentimental Education; Or, The History of a Young Man. Volume 2",Gustave Flaubert,Historical Fiction,89605.0,raw/Historical Fiction/27537.txt,https://www.gutenberg.org/ebooks/27537,processed/Historical Fiction/27537.txt
17990,"Le comte de Monte-Cristo, Tome II (French)",Alexandre Dumas and Auguste Maquet,Historical Fiction,121151.0,raw/Historical Fiction/17990.txt,https://www.gutenberg.org/ebooks/17990,processed/Historical Fiction/17990.txt
5396,The Crisis — Complete,Winston Churchill,Historical Fiction,171338.0,raw/Historical Fiction/5396.txt,https://www.gutenberg.org/ebooks/5396,processed/Historical Fiction/5396.txt
44881,Confessions of a Thug,Meadows Taylor,Historical Fiction,225478.0,raw/Historical Fiction/44881.txt,https://www.gutenberg.org/ebooks/44881,processed/Historical Fiction/44881.txt
14172,Willis the Pilot : A Sequel to the Swiss Family Robinson,Adrien Paul,Historical Fiction,111488.0,raw/Historical Fiction/14172.txt,https://www.gutenberg.org/ebooks/14172,processed/Historical Fiction/14172.txt
2710,Louise de la Vallière,Alexandre Dumas and Auguste Maquet,Historical Fiction,167786.0,raw/Historical Fiction/2710.txt,https://www.gutenberg.org/ebooks/2710,processed/Historical Fiction/2710.txt
7500,Heidis Lehr- und Wanderjahre (German),Johanna Spyri,Historical Fiction,54312.0,raw/Historical Fiction/7500.txt,https://www.gutenberg.org/ebooks/7500,processed/Historical Fiction/7500.txt
24010,The Gods are Athirst,Anatole France,Historical Fiction,78738.0,raw/Historical Fiction/24010.txt,https://www.gutenberg.org/ebooks/24010,processed/Historical Fiction/24010.txt
56799,The Downfall (La Débâcle): A Story of the Horrors of War,Émile Zola,Historical Fiction,231090.0,raw/Historical Fiction/56799.txt,https://www.gutenberg.org/ebooks/56799,processed/Historical Fiction/56799.txt
549,The Underdogs: A Novel of the Mexican Revolution,Mariano Azuela,Historical Fiction,40330.0,raw/Historical Fiction/549.txt,https://www.gutenberg.org/ebooks/549,processed/Historical Fiction/549.txt
1448,Heidi,Johanna Spyri,Historical Fiction,93817.0,raw/Historical Fiction/1448.txt,https://www.gutenberg.org/ebooks/1448,processed/Historical Fiction/1448.txt
45933,Romances of Old Japan,Unknown,Historical Fiction,62420.0,raw/Historical Fiction/45933.txt,https://www.gutenberg.org/ebooks/45933,processed/Historical Fiction/45933.txt
44238,Das Bildnis des Dorian Gray (German),Oscar Wilde,Historical Fiction,78694.0,raw/Historical Fiction/44238.txt,https://www.gutenberg.org/ebooks/44238,processed/Historical Fiction/44238.txt
15868,"The Man Without a Country, and Other Tales",Edward Everett Hale,Historical Fiction,80246.0,raw/Historical Fiction/15868.txt,https://www.gutenberg.org/ebooks/15868,processed/Historical Fiction/15868.txt
70103,Chantemerle :  A romance of the Vendean War,D. K. Broster and G. Winifred Taylor,Historical Fiction,161826.0,raw/Historical Fiction/70103.txt,https://www.gutenberg.org/ebooks/70103,processed/Historical Fiction/70103.txt
17493,Les misérables Tome II: Cosette (French),Victor Hugo,Historical Fiction,98926.0,raw/Historical Fiction/17493.txt,https://www.gutenberg.org/ebooks/17493,processed/Historical Fiction/17493.txt
36478,The Red Year: A Story of the Indian Mutiny,Louis Tracy,Historical Fiction,84746.0,raw/Historical Fiction/36478.txt,https://www.gutenberg.org/ebooks/36478,processed/Historical Fiction/36478.txt
46492,The Death of the Gods,Dmitry Sergeyevich Merezhkovsky,Historical Fiction,105785.0,raw/Historical Fiction/46492.txt,https://www.gutenberg.org/ebooks/46492,processed/Historical Fiction/46492.txt
8726,"The Three Cities Trilogy: Rome, Complete",Émile Zola,Historical Fiction,253531.0,raw/Historical Fiction/8726.txt,https://www.gutenberg.org/ebooks/8726,processed/Historical Fiction/8726.txt
33609,Marguerite de Valois,Alexandre Dumas and Auguste Maquet,Historical Fiction,205189.0,raw/Historical Fiction/33609.txt,https://www.gutenberg.org/ebooks/33609,processed/Historical Fiction/33609.txt
17991,"Le comte de Monte-Cristo, Tome III (French)",Alexandre Dumas and Auguste Maquet,Historical Fiction,114778.0,raw/Historical Fiction/17991.txt,https://www.gutenberg.org/ebooks/17991,processed/Historical Fiction/17991.txt
33977,Miss Million's Maid: A Romance of Love and Fortune,Berta Ruck,Romance,102034.0,raw/Romance/33977.txt,https://www.gutenberg.org/ebooks/33977,processed/Romance/33977.txt
41990,The Cid Campeador: A Historical Romance,Antonio de Trueba,Romance,161551.0,raw/Romance/41990.txt,https://www.gutenberg.org/ebooks/41990,processed/Romance/41990.txt
362,Miss Billy's Decision,Eleanor H. Porter,Romance,72493.0,raw/Romance/362.txt,https://www.gutenberg.org/ebooks/362,processed/Romance/362.txt
48418,Susan,Ernest Oldmeadow,Romance,61033.0,raw/Romance/48418.txt,https://www.gutenberg.org/ebooks/48418,processed/Romance/48418.txt
25017,A Son of the Immortals,Louis Tracy,Romance,79239.0,raw/Romance/25017.txt,https://www.gutenberg.org/ebooks/25017,processed/Romance/25017.txt
966,Maid Marian,Thomas Love Peacock,Romance,39057.0,raw/Romance/966.txt,https://www.gutenberg.org/ebooks/966,processed/Romance/966.txt
15941,An Englishwoman's Love-Letters,Laurence Housman,Romance,54895.0,raw/Romance/15941.txt,https://www.gutenberg.org/ebooks/15941,processed/Romance/15941.txt
49630,Tales of two people,Anthony Hope,Romance,99732.0,raw/Romance/49630.txt,https://www.gutenberg.org/ebooks/49630,processed/Romance/49630.txt
51717,Tekla: A Romance of Love and War,Robert Barr,Romance,141311.0,raw/Romance/51717.txt,https://www.gutenberg.org/ebooks/51717,processed/Romance/51717.txt
35074,His Unknown Wife,Louis Tracy,Romance,73393.0,raw/Romance/35074.txt,https://www.gutenberg.org/ebooks/35074,processed/Romance/35074.txt
63599,When Thoughts Will Soar: A romance of the immediate future,Bertha von Suttner,Romance,113264.0,raw/Romance/63599.txt,https://www.gutenberg.org/ebooks/63599,processed/Romance/63599.txt
20054,The Mermaid: A Love Tale,L. Dougall,Romance,87377.0,raw/Romance/20054.txt,https://www.gutenberg.org/ebooks/20054,processed/Romance/20054.txt
17031,The Disentanglers,Andrew Lang,Romance,107423.0,raw/Romance/17031.txt,https://www.gutenberg.org/ebooks/17031,processed/Romance/17031.txt
8934,The Forest Lovers,Maurice Hewlett,Romance,100438.0,raw/Romance/8934.txt,https://www.gutenberg.org/ebooks/8934,processed/Romance/8934.txt
30137,"Daisy Brooks; Or, A Perilous Love",Laura Jean Libbey,Romance,84679.0,raw/Romance/30137.txt,https://www.gutenberg.org/ebooks/30137,processed/Romance/30137.txt
18086,A Dozen Ways Of Love,L. Dougall,Romance,84952.0,raw/Romance/18086.txt,https://www.gutenberg.org/ebooks/18086,processed/Romance/18086.txt
55601,"Lovers' Saint Ruth's, and Three Other Tales",Louise Imogen Guiney,Romance,23550.0,raw/Romance/55601.txt,https://www.gutenberg.org/ebooks/55601,processed/Romance/55601.txt
33091,A Volunteer with Pike,Robert Ames Bennet,Romance,109064.0,raw/Romance/33091.txt,https://www.gutenberg.org/ebooks/33091,processed/Romance/33091.txt
31380,Bred of the Desert: A Horse and a Romance,Charles M. Horton,Romance,75998.0,raw/Romance/31380.txt,https://www.gutenberg.org/ebooks/31380,processed/Romance/31380.txt
24985,Comedies of Courtship,Anthony Hope,Romance,62349.0,raw/Romance/24985.txt,https://www.gutenberg.org/ebooks/24985,processed/Romance/24985.txt
8295,Through the Eye of the Needle: A Romance,William Dean Howells,Romance,71701.0,raw/Romance/8295.txt,https://www.gutenberg.org/ebooks/8295,processed/Romance/8295.txt
74782,The fate of Fenella :  A novel,Unknown,Romance,71959.0,raw/Romance/74782.txt,https://www.gutenberg.org/ebooks/74782,processed/Romance/74782.txt
14835,The Burglar and the Blizzard: A Christmas Story,Alice Duer Miller,Romance,20710.0,raw/Romance/14835.txt,https://www.gutenberg.org/ebooks/14835,processed/Romance/14835.txt
12086,Eastern Shame Girl,Unknown,Romance,32747.0,raw/Romance/12086.txt,https://www.gutenberg.org/ebooks/12086,processed/Romance/12086.txt
12484,The Knave of Diamonds,Ethel M. Dell,Romance,116545.0,raw/Romance/12484.txt,https://www.gutenberg.org/ebooks/12484,processed/Romance/12484.txt
17301,On With Torchy,Sewell Ford,Romance,70342.0,raw/Romance/17301.txt,https://www.gutenberg.org/ebooks/17301,processed/Romance/17301.txt
21540,High Noon: A New Sequel to 'Three Weeks',Unknown,Romance,43864.0,raw/Romance/21540.txt,https://www.gutenberg.org/ebooks/21540,processed/Romance/21540.txt
54011,"The Younger Sister: A Novel, Vol. II.",Mrs. Hubback,Romance,67933.0,raw/Romance/54011.txt,https://www.gutenberg.org/ebooks/54011,processed/Romance/54011.txt
13763,The Lamp in the Desert,Ethel M. Dell,Romance,120484.0,raw/Romance/13763.txt,https://www.gutenberg.org/ebooks/13763,processed/Romance/13763.txt
41731,"Code galant, ou, Art de Conter fleurette (French)",Horace Raisson,Romance,17878.0,raw/Romance/41731.txt,https://www.gutenberg.org/ebooks/41731,processed/Romance/41731.txt
17108,The House of the Misty Star,Frances Little,Romance,54842.0,raw/Romance/17108.txt,https://www.gutenberg.org/ebooks/17108,processed/Romance/17108.txt
41438,The Heart of Princess Osra,Anthony Hope,Romance,62989.0,raw/Romance/41438.txt,https://www.gutenberg.org/ebooks/41438,processed/Romance/41438.txt
14263,Katrine: A Novel,Elinor Macartney Lane,Romance,62128.0,raw/Romance/14263.txt,https://www.gutenberg.org/ebooks/14263,processed/Romance/14263.txt
33989,Love Works Wonders: A Novel,Charlotte M. Brame,Romance,78288.0,raw/Romance/33989.txt,https://www.gutenberg.org/ebooks/33989,processed/Romance/33989.txt
9488,The Line of Love; Dizain des Mariages,James Branch Cabell,Romance,60017.0,raw/Romance/9488.txt,https://www.gutenberg.org/ebooks/9488,processed/Romance/9488.txt
13146,The Beauty and the Bolshevist,Alice Duer Miller,Romance,20908.0,raw/Romance/13146.txt,https://www.gutenberg.org/ebooks/13146,processed/Romance/13146.txt
76419,The girls at his billet,Berta Ruck,Romance,78377.0,raw/Romance/76419.txt,https://www.gutenberg.org/ebooks/76419,processed/Romance/76419.txt
65432,White Magic: A Novel,David Graham Phillips,Romance,78749.0,raw/Romance/65432.txt,https://www.gutenberg.org/ebooks/65432,processed/Romance/65432.txt
30980,"Kidnapped at the Altar; Or, The Romance of that Saucy Jessie Bain",Laura Jean Libbey,Romance,66314.0,raw/Romance/30980.txt,https://www.gutenberg.org/ebooks/30980,processed/Romance/30980.txt
37263,Coelebs: The Love Story of a Bachelor,F. E. Mills Young,Romance,66962.0,raw/Romance/37263.txt,https://www.gutenberg.org/ebooks/37263,processed/Romance/37263.txt
36442,The Disturbing Charm,Berta Ruck,Romance,89511.0,raw/Romance/36442.txt,https://www.gutenberg.org/ebooks/36442,processed/Romance/36442.txt
46586,Alice Wilde: The Raftsman's Daughter. A Forest Romance,Metta Victoria Fuller Victor,Romance,46504.0,raw/Romance/46586.txt,https://www.gutenberg.org/ebooks/46586,processed/Romance/46586.txt
10608,"The Turquoise Cup, and, the Desert",Arthur Cosslett Smith,Romance,27280.0,raw/Romance/10608.txt,https://www.gutenberg.org/ebooks/10608,processed/Romance/10608.txt
13497,Greatheart,Ethel M. Dell,Romance,143479.0,raw/Romance/13497.txt,https://www.gutenberg.org/ebooks/13497,processed/Romance/13497.txt
22316,"Frida; or, the lover's leap: a legend of the West Country",R. D. Blackmore,Romance,13957.0,raw/Romance/22316.txt,https://www.gutenberg.org/ebooks/22316,processed/Romance/22316.txt
31489,A Mad Love,Charlotte M. Brame,Romance,114820.0,raw/Romance/31489.txt,https://www.gutenberg.org/ebooks/31489,processed/Romance/31489.txt
70118,In Cupid's court,Unknown,Romance,12760.0,raw/Romance/70118.txt,https://www.gutenberg.org/ebooks/70118,processed/Romance/70118.txt
41822,Phroso: A Romance,Anthony Hope,Romance,96708.0,raw/Romance/41822.txt,https://www.gutenberg.org/ebooks/41822,processed/Romance/41822.txt
29544,"Jolly Sally Pendleton; Or, the Wife Who Was Not a Wife",Laura Jean Libbey,Romance,70552.0,raw/Romance/29544.txt,https://www.gutenberg.org/ebooks/29544,processed/Romance/29544.txt
64128,Her Serene Highness: A Novel,David Graham Phillips,Romance,25069.0,raw/Romance/64128.txt,https://www.gutenberg.org/ebooks/64128,processed/Romance/64128.txt
36876,Helena's Path,Anthony Hope,Romance,33223.0,raw/Romance/36876.txt,https://www.gutenberg.org/ebooks/36876,processed/Romance/36876.txt
10454,Tales for Young and Old,Various,Romance,63985.0,raw/Romance/10454.txt,https://www.gutenberg.org/ebooks/10454,processed/Romance/10454.txt
29776,"Pretty Madcap Dorothy; Or, How She Won a Lover",Laura Jean Libbey,Romance,69377.0,raw/Romance/29776.txt,https://www.gutenberg.org/ebooks/29776,processed/Romance/29776.txt
73381,"The Black Cat, Vol. I, No. 7, April 1896",Various,Romance,22778.0,raw/Romance/73381.txt,https://www.gutenberg.org/ebooks/73381,processed/Romance/73381.txt
40570,The Chronicles of Count Antonio,Anthony Hope,Romance,63996.0,raw/Romance/40570.txt,https://www.gutenberg.org/ebooks/40570,processed/Romance/40570.txt
46359,Speculum Amantis,Unknown,Romance,19415.0,raw/Romance/46359.txt,https://www.gutenberg.org/ebooks/46359,processed/Romance/46359.txt
65407,A Love Crime,Paul Bourget,Romance,60127.0,raw/Romance/65407.txt,https://www.gutenberg.org/ebooks/65407,processed/Romance/65407.txt
18605,A Pair of Patient Lovers,William Dean Howells,Romance,81477.0,raw/Romance/18605.txt,https://www.gutenberg.org/ebooks/18605,processed/Romance/18605.txt
67266,Dogs Always Know,Elisabeth Sanxay Holding,Romance,10707.0,raw/Romance/67266.txt,https://www.gutenberg.org/ebooks/67266,processed/Romance/67266.txt
54673,Sir Harry: A Love Story,Archibald Marshall,Romance,105107.0,raw/Romance/54673.txt,https://www.gutenberg.org/ebooks/54673,processed/Romance/54673.txt
18351,A Woman's Love Letters,Sophia Margaretta Hensley,Romance,10680.0,raw/Romance/18351.txt,https://www.gutenberg.org/ebooks/18351,processed/Romance/18351.txt
76710,"Ellice Quentin, and other stories",Julian Hawthorne,Romance,86960.0,raw/Romance/76710.txt,https://www.gutenberg.org/ebooks/76710,processed/Romance/76710.txt
14708,The Laurel Bush: An Old-Fashioned Love Story,Dinah Maria Mulock Craik,Romance,36413.0,raw/Romance/14708.txt,https://www.gutenberg.org/ebooks/14708,processed/Romance/14708.txt
76420,The wooing of Rosamond Fayre,Berta Ruck,Romance,81025.0,raw/Romance/76420.txt,https://www.gutenberg.org/ebooks/76420,processed/Romance/76420.txt
68760,"Betrothed for a day: Or, Queenie Trevalyn's love test",Laura Jean Libbey,Romance,90441.0,raw/Romance/68760.txt,https://www.gutenberg.org/ebooks/68760,processed/Romance/68760.txt
76387,Pig iron :  Short stories,Dudrea Parker,Romance,17790.0,raw/Romance/76387.txt,https://www.gutenberg.org/ebooks/76387,processed/Romance/76387.txt
2031,The Lock and Key Library: The Most Interesting Stories of All Nations: Real Life,Unknown,Mystery/Crime,73774.0,raw/Mystery_Crime/2031.txt,https://www.gutenberg.org/ebooks/2031,processed/Mystery_Crime/2031.txt
47204,The Supernatural in Modern English Fiction,Dorothy Scarborough,Science Fiction,107444.0,raw/Science Fiction/47204.txt,https://www.gutenberg.org/ebooks/47204,processed/Science Fiction/47204.txt
30637,"Writings in the United Amateur, 1915-1922",H. P. Lovecraft,Science Fiction,101796.0,raw/Science Fiction/30637.txt,https://www.gutenberg.org/ebooks/30637,processed/Science Fiction/30637.txt
59844,The Science of Getting Rich,W. D. Wattles,Adventure/Action,26408.0,raw/Adventure_Action/59844.txt,https://www.gutenberg.org/ebooks/59844,processed/Adventure_Action/59844.txt
33917,The Science of Being Well,W. D. Wattles,Adventure/Action,27374.0,raw/Adventure_Action/33917.txt,https://www.gutenberg.org/ebooks/33917,processed/Adventure_Action/33917.txt
1713,"Lincoln; An Account of his Personal Life, Especially of its Springs of Action as Revealed and Deepened by the Ordeal of War",Nathaniel W. Stephenson,Adventure/Action,129261.0,raw/Adventure_Action/1713.txt,https://www.gutenberg.org/ebooks/1713,processed/Adventure_Action/1713.txt
55922,Richard Steele,Sir Richard Steele,Adventure/Action,139026.0,raw/Adventure_Action/55922.txt,https://www.gutenberg.org/ebooks/55922,processed/Adventure_Action/55922.txt
45709,Montrose,Mowbray Morris,Adventure/Action,66564.0,raw/Adventure_Action/45709.txt,https://www.gutenberg.org/ebooks/45709,processed/Adventure_Action/45709.txt
33841,History of Ambulance Company Number 139,Various,Adventure/Action,42153.0,raw/Adventure_Action/33841.txt,https://www.gutenberg.org/ebooks/33841,processed/Adventure_Action/33841.txt
46745,The Action of Medicines in the System,Frederick William Headland,Adventure/Action,113254.0,raw/Adventure_Action/46745.txt,https://www.gutenberg.org/ebooks/46745,processed/Adventure_Action/46745.txt
33681,Poems of the Great War,Various,Adventure/Action,7383.0,raw/Adventure_Action/33681.txt,https://www.gutenberg.org/ebooks/33681,processed/Adventure_Action/33681.txt
75757,Baths and bathing,Various,Adventure/Action,21543.0,raw/Adventure_Action/75757.txt,https://www.gutenberg.org/ebooks/75757,processed/Adventure_Action/75757.txt
70237,The unlit lamp :  A study in inter-actions,Elisabeth Sanxay Holding,Adventure/Action,84872.0,raw/Adventure_Action/70237.txt,https://www.gutenberg.org/ebooks/70237,processed/Adventure_Action/70237.txt
75671,Essays on horse subjects,F. C. Grenside,Adventure/Action,29430.0,raw/Adventure_Action/75671.txt,https://www.gutenberg.org/ebooks/75671,processed/Adventure_Action/75671.txt
2701,"Moby Dick; Or, The Whale",Herman Melville,Adventure/Action,212814.0,raw/Adventure_Action/2701.txt,https://www.gutenberg.org/ebooks/2701,processed/Adventure_Action/2701.txt
1184,The Count of Monte Cristo,Alexandre Dumas and Auguste Maquet,Adventure/Action,460989.0,raw/Adventure_Action/1184.txt,https://www.gutenberg.org/ebooks/1184,processed/Adventure_Action/1184.txt
103,Around the World in Eighty Days,Jules Verne,Adventure/Action,63352.0,raw/Adventure_Action/103.txt,https://www.gutenberg.org/ebooks/103,processed/Adventure_Action/103.txt
1142,Typhoon,Joseph Conrad,Adventure/Action,31280.0,raw/Adventure_Action/1142.txt,https://www.gutenberg.org/ebooks/1142,processed/Adventure_Action/1142.txt
17989,"Le comte de Monte-Cristo, Tome I (French)",Alexandre Dumas and Auguste Maquet,Adventure/Action,121597.0,raw/Adventure_Action/17989.txt,https://www.gutenberg.org/ebooks/17989,processed/Adventure_Action/17989.txt
468,Manon Lescaut,abbé Prévost,Adventure/Action,65297.0,raw/Adventure_Action/468.txt,https://www.gutenberg.org/ebooks/468,processed/Adventure_Action/468.txt
15,"Moby-Dick; or, The Whale",Herman Melville,Adventure/Action,212688.0,raw/Adventure_Action/15.txt,https://www.gutenberg.org/ebooks/15,processed/Adventure_Action/15.txt
503,The Blue Fairy Book,Andrew Lang,Adventure/Action,138457.0,raw/Adventure_Action/503.txt,https://www.gutenberg.org/ebooks/503,processed/Adventure_Action/503.txt
31472,Cynthia's Chauffeur,Louis Tracy,Adventure/Action,85858.0,raw/Adventure_Action/31472.txt,https://www.gutenberg.org/ebooks/31472,processed/Adventure_Action/31472.txt
31635,The Silent Barrier,Louis Tracy,Adventure/Action,86487.0,raw/Adventure_Action/31635.txt,https://www.gutenberg.org/ebooks/31635,processed/Adventure_Action/31635.txt
128,The Arabian Nights Entertainments,Andrew Lang,Adventure/Action,111615.0,raw/Adventure_Action/128.txt,https://www.gutenberg.org/ebooks/128,processed/Adventure_Action/128.txt
416,"Winesburg, Ohio: A Group of Tales of Ohio Small Town Life",Sherwood Anderson,Adventure/Action,74138.0,raw/Adventure_Action/416.txt,https://www.gutenberg.org/ebooks/416,processed/Adventure_Action/416.txt
9611,"Joseph Andrews, Vol. 1",Henry Fielding,Adventure/Action,67272.0,raw/Adventure_Action/9611.txt,https://www.gutenberg.org/ebooks/9611,processed/Adventure_Action/9611.txt
20131,The Mask: A Story of Love and Adventure,Arthur Hornblow,Adventure/Action,64198.0,raw/Adventure_Action/20131.txt,https://www.gutenberg.org/ebooks/20131,processed/Adventure_Action/20131.txt
20916,The Arabian Nights: Their Best-known Tales,Unknown,Adventure/Action,117871.0,raw/Adventure_Action/20916.txt,https://www.gutenberg.org/ebooks/20916,processed/Adventure_Action/20916.txt
10712,"White Jacket; Or, The World on a Man-of-War",Herman Melville,Adventure/Action,139470.0,raw/Adventure_Action/10712.txt,https://www.gutenberg.org/ebooks/10712,processed/Adventure_Action/10712.txt
50807,"True Stories of the Great War, Volume 5 (of 6)",Unknown,Adventure/Action,107659.0,raw/Adventure_Action/50807.txt,https://www.gutenberg.org/ebooks/50807,processed/Adventure_Action/50807.txt
95,The prisoner of Zenda,Anthony Hope,Adventure/Action,56759.0,raw/Adventure_Action/95.txt,https://www.gutenberg.org/ebooks/95,processed/Adventure_Action/95.txt
62942,Modern Short Stories: A Book for High Schools,Unknown,Adventure/Action,109815.0,raw/Adventure_Action/62942.txt,https://www.gutenberg.org/ebooks/62942,processed/Adventure_Action/62942.txt
2489,"Moby Dick; Or, The Whale",Herman Melville,Adventure/Action,212481.0,raw/Adventure_Action/2489.txt,https://www.gutenberg.org/ebooks/2489,processed/Adventure_Action/2489.txt
57,Aladdin and the Magic Lamp,Unknown,Adventure/Action,8309.0,raw/Adventure_Action/57.txt,https://www.gutenberg.org/ebooks/57,processed/Adventure_Action/57.txt
1202,Tales of Unrest,Joseph Conrad,Adventure/Action,62782.0,raw/Adventure_Action/1202.txt,https://www.gutenberg.org/ebooks/1202,processed/Adventure_Action/1202.txt
65391,Il Conte di Monte-Cristo (Italian),Alexandre Dumas and Auguste Maquet,Adventure/Action,445460.0,raw/Adventure_Action/65391.txt,https://www.gutenberg.org/ebooks/65391,processed/Adventure_Action/65391.txt
8118,Redburn. His First Voyage,Herman Melville,Adventure/Action,121634.0,raw/Adventure_Action/8118.txt,https://www.gutenberg.org/ebooks/8118,processed/Adventure_Action/8118.txt
74548,"Great short stories, Volume 1 (of 3) :  Detective stories",Unknown,Adventure/Action,151323.0,raw/Adventure_Action/74548.txt,https://www.gutenberg.org/ebooks/74548,processed/Adventure_Action/74548.txt
2305,A Set of Six,Joseph Conrad,Adventure/Action,90808.0,raw/Adventure_Action/2305.txt,https://www.gutenberg.org/ebooks/2305,processed/Adventure_Action/2305.txt
57522,"The Junior Classics, Volume 9: Stories of To-day",Unknown,Adventure/Action,135274.0,raw/Adventure_Action/57522.txt,https://www.gutenberg.org/ebooks/57522,processed/Adventure_Action/57522.txt
1900,Typee: A Romance of the South Seas,Herman Melville,Adventure/Action,116395.0,raw/Adventure_Action/1900.txt,https://www.gutenberg.org/ebooks/1900,processed/Adventure_Action/1900.txt
2609,The Vicomte de Bragelonne,Alexandre Dumas and Auguste Maquet,Adventure/Action,189279.0,raw/Adventure_Action/2609.txt,https://www.gutenberg.org/ebooks/2609,processed/Adventure_Action/2609.txt
20117,"Chatterbox, 1905.",Various,Adventure/Action,245341.0,raw/Adventure_Action/20117.txt,https://www.gutenberg.org/ebooks/20117,processed/Adventure_Action/20117.txt
3465,Under Two Flags,Ouida,Adventure/Action,241054.0,raw/Adventure_Action/3465.txt,https://www.gutenberg.org/ebooks/3465,processed/Adventure_Action/3465.txt
27090,Great Pirate Stories,Unknown,Adventure/Action,83524.0,raw/Adventure_Action/27090.txt,https://www.gutenberg.org/ebooks/27090,processed/Adventure_Action/27090.txt
27826,The Olive Fairy Book,Unknown,Adventure/Action,96771.0,raw/Adventure_Action/27826.txt,https://www.gutenberg.org/ebooks/27826,processed/Adventure_Action/27826.txt
50054,"The Female Quixote; or, The Adventures of Arabella, v. 1-2",Charlotte Lennox,Adventure/Action,147314.0,raw/Adventure_Action/50054.txt,https://www.gutenberg.org/ebooks/50054,processed/Adventure_Action/50054.txt
51899,Loafing along Death Valley trails :  a personal narrative of people and places,William Caruthers,Adventure/Action,76288.0,raw/Adventure_Action/51899.txt,https://www.gutenberg.org/ebooks/51899,processed/Adventure_Action/51899.txt
21314,King o' the Beach: A Tropic Tale,George Manville Fenn,Adventure/Action,63977.0,raw/Adventure_Action/21314.txt,https://www.gutenberg.org/ebooks/21314,processed/Adventure_Action/21314.txt
28417,"Harper's Young People, March 23, 1880",Various,Adventure/Action,19151.0,raw/Adventure_Action/28417.txt,https://www.gutenberg.org/ebooks/28417,processed/Adventure_Action/28417.txt
525,"Youth, a Narrative",Joseph Conrad,Adventure/Action,16177.0,raw/Adventure_Action/525.txt,https://www.gutenberg.org/ebooks/525,processed/Adventure_Action/525.txt
73756,O. Henry memorial award prize stories of 1923,Unknown,Adventure/Action,106839.0,raw/Adventure_Action/73756.txt,https://www.gutenberg.org/ebooks/73756,processed/Adventure_Action/73756.txt
28726,The Boy Scouts Book of Stories,Unknown,Adventure/Action,105170.0,raw/Adventure_Action/28726.txt,https://www.gutenberg.org/ebooks/28726,processed/Adventure_Action/28726.txt
48663,"True Stories of the Great War, Volume 1 (of 6)",Unknown,Adventure/Action,109158.0,raw/Adventure_Action/48663.txt,https://www.gutenberg.org/ebooks/48663,processed/Adventure_Action/48663.txt
49391,"True Stories of the Great War, Volume 4 (of 6)",Unknown,Adventure/Action,108987.0,raw/Adventure_Action/49391.txt,https://www.gutenberg.org/ebooks/49391,processed/Adventure_Action/49391.txt
27602,The True Story Book,Unknown,Adventure/Action,128503.0,raw/Adventure_Action/27602.txt,https://www.gutenberg.org/ebooks/27602,processed/Adventure_Action/27602.txt
