book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
33748,The kitchen encyclopedia,Unknown,Cooking & Drinking,17.776536312849164,15.053547152004406,14.0,9.497206703910615,14.15270018621974,166.0,1.0,4.684476230542701,2.717784273240188,0.2824989482541018,63.58897989575577,28.24989482541018,0.599179638199411,9508,2686,28.24989482541018,0,0.0,0.0,0.0,0.009192021325489476,1.0570824524312896,0.049636915157643166,0.06434414927842633,0.2573765971137053,0.1856788307748874,5.2812071330589845,0.0
16977,Food and Health,Lydia E. Pinkham Medicine Company,Cooking & Drinking,12.607764390896921,9.60784450294035,11.0,23.29317269076305,5.35475234270415,60.0,1.0,4.520025701434997,2.6817077700439866,0.26440351252944955,63.02146618063993,26.440351252944954,0.5778539301777682,9338,2469,26.440351252944954,0,0.0,0.0,0.001930837404182194,0.030893398466915103,0.7086173273348652,0.007723349616728776,0.02510088625436852,0.3070031472649688,0.5232569365333746,14.580265095729013,0.0
20917,"The Cultivation of The Native Grape, and Manufacture of American Wines","Husmann, George, 1827-1902",Cooking & Drinking,22.03121902874133,17.716172042348422,20.0,17.789890981169474,26.36273538156591,119.0,1.0,4.602549901666026,2.496927299355436,0.1726382892149106,57.90231766400419,17.263828921491058,0.5936885412663607,44237,7637,17.263828921491058,0,0.0,0.0,0.0012076322357298123,0.010063601964415103,1.8392238950165043,0.22180178729570887,0.03341115852185814,0.36591256742613315,0.1356573544803156,5.7495741056218055,0.0
61719,Food and Flavor: A Gastronomic Guide to Health and Good Living,"Finck, Henry T., 1854-1926",Cooking & Drinking,21.916235294117648,19.388629251660937,19.0,13.207843137254901,23.890196078431373,819.0,1.0,4.804596708618469,2.7172506611381624,0.16400780030078652,61.76289926289926,16.40078003007865,0.5974929660571782,138969,22792,16.40078003007865,2,7529.5,6568.5,0.0140866477114758,0.0140866477114758,1.2847269847036304,0.12554415855139836,0.03917076600471779,0.3034807612226716,0.37984521986909303,12.715490891307006,0.0
49803,Florida Salads,"Harris, Frances Barber",Cooking & Drinking,12.728346456692913,10.366560395384232,11.0,27.165354330708663,4.330708661417323,115.0,1.0,4.785979572887651,2.355282418131362,0.24404209223150727,52.694990488268864,24.404209223150726,0.6598576292169607,6462,1577,24.404209223150726,0,0.0,0.0,0.0,0.0,1.0414729403012832,0.0664204681314594,0.013284093626291878,0.07970456175775127,0.0,0.0,0.0
62284,Apples in Appealing Ways [1969],United States. Agricultural Research Service. Human Nutrition Research Division,Cooking & Drinking,11.910919540229886,17.40328269550699,8.0,27.586206896551722,7.183908045977011,243.0,1.0,5.009985387238188,2.8569818855192115,0.31563565513882125,57.098765432098766,31.563565513882125,0.654164637116415,4106,1296,31.563565513882125,0,0.0,0.0,0.0,0.0,1.1751494003930534,0.0802149761360446,0.0802149761360446,0.4973328520434765,0.0,0.0,0.0
53079,Dinners and Diners: Where and How to Dine in London,"Newnham-Davis, Lieut.-Col. (Nathaniel), 1854-1917",Cooking & Drinking,19.498419150858176,20.73194836810502,13.0,30.48780487804878,23.035230352303522,189.0,1.0,4.5986092151166185,2.673394838829234,0.18839768046950658,63.62172539790673,18.83976804695066,0.563757919423151,85707,16147,18.83976804695066,94,101.80851063829788,125.97156691988032,0.004986795381396345,0.015375952425972061,1.4071074301173352,0.16144750047270665,0.03449200138799138,0.4326044993361329,0.37878866584523063,13.85573430202387,0.0
54138,Camp Cookery. How to Live in Camp,"Parloa, Maria, 1843-1909",Cooking & Drinking,14.333742331288343,12.592880551969971,11.0,26.257668711656443,11.042944785276074,89.0,1.0,4.3281330361734955,2.1275926940621157,0.20041145208297617,54.619332763045335,20.041145208297618,0.5955768901080062,11666,2338,20.041145208297618,0,0.0,0.0,0.0,0.0,1.6573083137367823,0.2735518548735423,0.019196621394634544,0.14877381580841773,0.0,0.0,0.0
20663,The American Practical Brewer and Tanner,"Coppinger, Joseph, -1825?",Cooking & Drinking,35.39098954143202,40.37345753433362,24.0,20.353982300884955,40.70796460176991,357.0,1.0,4.691430916178448,2.635712588372548,0.1561766247976839,54.53218508246971,15.617662479768391,0.5903070645359838,43867,6851,15.617662479768391,0,0.0,0.0,0.0003997633401026592,0.0,1.770152069974575,0.2782352847114508,0.02598461710667285,0.2794345747317588,0.02078769368533828,1.1098779134295227,0.0
27639,New Vegetarian Dishes,"Bowdich, Mrs.",Cooking & Drinking,7.241917502787068,11.22022897948917,3.0,70.34559643255295,5.769230769230769,98.0,1.0,4.614794627214327,2.430540050761436,0.12536499902666925,56.42857142857143,12.536499902666925,0.6168191551489196,25685,3220,12.536499902666925,0,0.0,0.0,0.0,0.0,1.3456095528637244,0.1115602597563579,0.0068864357874295,0.4889369409074945,0.0110182972598872,0.2793896410917687,0.0
38823,Clayton's Quaker Cook-BookBeing a Practical Treatise on the Culinary Art Adapted to the Tastes and Wants of All Classes,"Clayton, H. J.",Cooking & Drinking,19.3543428132206,18.77840452562827,15.0,25.057647963105303,20.445810914681015,173.0,1.0,4.612485558344289,2.512814431294413,0.21696346759093263,61.20088138082997,21.696346759093263,0.6053145293016214,25101,5446,21.696346759093263,0,0.0,0.0,0.004231281866841559,0.0021156409334207797,1.7468141973610904,0.2736228940557542,0.014104272889471865,0.49082869655362094,0.11565503769366929,3.6328341652800886,0.0
18435,"Good Things to Eat, as Suggested by RufusA Collection of Practical Recipes for Preparing Meats, Game, Fowl, Fish, Puddings, Pastries, Etc.","Estes, Rufus, 1857-",Cooking & Drinking,19.32651543324656,32.61948781467583,16.0,3.5701004090740054,12.68129416139829,1594.0,1.0,4.57168703685882,2.450494350229868,0.11228948128187854,53.29105245114844,11.228948128187854,0.6104128572803388,51955,5834,11.228948128187854,0,0.0,0.0,0.0003443893804090657,0.0,1.2239598579738196,0.03202821237804311,0.005510230086545051,0.7214957519569927,0.02238530972658927,0.9281540048126504,0.0
41406,Paper-bag Cookery,"Serkoff, Vera, Countess",Cooking & Drinking,17.685471406491498,18.551423722999385,14.0,20.78825347758887,17.078825347758887,448.0,1.0,4.5331755631518975,2.47530874680345,0.19287404680515383,59.622812997046125,19.287404680515383,0.5960206854237883,22818,4401,19.287404680515383,9,329.22222222222223,226.75673591748188,0.0031497799091288496,0.0,1.560715944973345,0.11102974179679195,0.018111234477490884,0.314977990912885,0.20473569409337522,5.880441845354126,0.0
38193,New Royal Cook Book,Royal Baking Powder Company,Cooking & Drinking,19.76908023483366,31.51694534226304,13.0,7.045009784735812,18.917155903457274,1065.0,1.0,4.7304847444194955,2.3506801743034766,0.12217672698454629,48.32432432432432,12.21767269845463,0.6637828556333377,30284,3700,12.21767269845463,0,0.0,0.0,0.0,0.0,0.8613648177025321,0.491229272695078,0.003998377801006449,0.19135093761959435,0.03484300655162763,0.7094538854974427,0.0
29519,Nelson's Home ComfortsThirteenth Edition,"Hooper, Mary, 1829-1904",Cooking & Drinking,21.386740331491712,18.858615888817624,19.0,20.511049723756905,25.483425414364643,309.0,1.0,4.4962281866157285,2.510697226432807,0.1746365784958073,56.58138672599184,17.46365784958073,0.5787548159419821,30887,5394,17.46365784958073,0,0.0,0.0,0.0035209407953805255,0.004694587727174035,1.628435117863493,0.11325692891807358,0.01936517437459289,0.40138725067337994,0.21712468238179908,8.698060941828254,0.0
75027,"La cuisine creole :  a collection of culinary recipes from leading chefs and noted Creole housewives, who have made New Orleans famous for its cuisine","Hearn, Lafcadio, 1850-1904",Cooking & Drinking,23.545602077247647,22.315607029050838,19.0,8.66601752677702,25.641025641025642,588.0,1.0,4.2774197110010075,2.1763121250890545,0.10294381495231654,49.671537739643384,10.294381495231654,0.5830492568005852,72457,7459,10.294381495231654,0,0.0,0.0,0.0,0.0,1.9058129637968417,0.3646604701282949,0.003904287688739774,0.18532352229218127,0.0,0.0,0.0
71670,Royal fruit gelatin suggestions,Unknown,Cooking & Drinking,13.844947735191637,12.333857564398544,10.0,19.860627177700348,10.975609756097562,80.0,1.0,4.927598385469223,2.5850917738975285,0.25277497477295663,64.67065868263474,25.27749747729566,0.6744450050454087,7928,2004,25.27749747729566,0,0.0,0.0,0.040159793705480756,0.00422734670584008,0.6087379256409714,0.14161611464564267,0.07186489399928135,0.1754348882923633,0.0,0.0,0.0
45255,Cups and Their Customs,"Porter, Henry, M. D.",Cooking & Drinking,23.194331983805668,24.14922166747507,18.0,31.039136302294196,30.49932523616734,180.0,1.0,4.666823142823612,2.6307407627398893,0.29808707898134024,71.59448818897638,29.808707898134024,0.5840276962797794,17042,5080,29.808707898134024,0,0.0,0.0,0.03200792970645631,0.0061950831689915435,1.6582172615667365,0.22199048022219697,0.04336558218294081,0.3768675594469856,0.46566375153586437,15.9958180867747,0.0
31102,Stevenson Memorial Cook Book,Unknown,Cooking & Drinking,11.863469387755101,11.642494832403074,8.0,35.775510204081634,7.387755102040816,124.0,1.0,4.844287976862691,2.3999415561745145,0.10394573750172152,49.71844981782047,10.394573750172151,0.6587591240875912,58088,6038,10.394573750172151,2,1632.5,1628.5,0.00029223616188714423,0.0005844723237742885,0.7533848253450578,0.9822057401026918,0.028639143864940136,0.3620806045781717,0.042374243473635914,1.1539694411796133,0.0
73560,The cult of the chafing dish,"Schloesser, Frank, -1913",Cooking & Drinking,18.596302003081664,24.57029467190438,16.0,12.275295326142784,15.10015408320493,940.0,1.0,4.690653065750083,2.6789418349559893,0.24232176516243487,66.96408144589338,24.232176516243488,0.5854030380308238,36076,8742,24.232176516243488,0,0.0,0.0,0.0242560664422172,0.01843461049608507,1.581010410703717,0.09847962975540182,0.046571647569057024,0.26827209485092224,0.000485121328844344,0.022644927536231884,0.0
33975,Suppers: Novel Suggestions for Social Occasions,"Pierce, Paul, 1866-",Cooking & Drinking,18.04662379421222,13.456052554057928,16.0,13.745980707395498,14.308681672025724,136.0,1.0,4.730648769574944,2.5923351620731565,0.2955257270693512,68.20590461771386,29.55257270693512,0.6132438478747203,22350,6605,29.55257270693512,12,238.66666666666666,309.9027625275745,0.01864685955806943,0.023308574447586786,1.1941759641980296,0.08158001056655374,0.043509338968828665,0.4125617677222861,0.4599558690990459,11.289222373806275,0.0
13177,Chocolate and Cocoa Recipes and Home Made Candy Recipes,"Hill, Janet McKenzie, 1852-1933",Cooking & Drinking,17.865136298421806,14.26286943408015,15.0,11.477761836441895,13.916786226685796,153.0,1.0,4.629355647182472,2.6541608026294434,0.15555016573692296,56.15904365904366,15.555016573692296,0.5896596329533511,24738,3848,15.555016573692296,0,0.0,0.0,0.0,0.0,1.3795864100016442,0.14367713389136294,0.04932200118658728,0.3238096599641165,0.2802061516687277,8.986384266263238,0.0
65406,"The Girl's Own Paper, Vol. VIII, No. 364, December 18, 1886",Various,Cooking & Drinking,17.057075840500392,16.399260873703636,13.0,20.953870211102423,15.63721657544957,142.0,1.0,4.514916716930358,2.5875246699453127,0.28200250545167727,69.06877262257322,28.200250545167727,0.5724029137475062,21553,6078,28.200250545167727,4,519.75,145.52555617485197,0.028507227420598986,0.05617600697588624,1.5016601267733172,0.18445853036858167,0.026830331689975517,0.4225777241171144,0.0,0.0,0.0
53951,A Book of Simples,Unknown,Cooking & Drinking,18.7676844783715,45.567160667300534,2.0,67.07379134860051,14.529262086513995,682.0,1.0,4.051400013692065,2.0668205123260788,0.11754638187170535,61.11822947000582,11.754638187170535,0.5662216745396043,73035,8585,11.754638187170535,1,935.0,0.0,0.0005393495983193866,0.0029664227907566267,0.4328280526513078,0.016450162748741292,0.013214065158824973,0.019686260338657613,0.0,0.0,0.0
59713,"Practical Cooking and Dinner GivingA Treatise Containing Practical Instructions in Cooking; in the Combination and Serving of Dishes; and in the Fashionable Modes of Entertaining at Breakfast, Lunch, and Dinner","Henderson, Mary F. (Mary Foote), 1842-1931",Cooking & Drinking,15.903670315518351,14.77515511524194,12.0,22.382485511912428,13.04571796522859,203.0,1.0,4.642065040650406,2.6674179157441995,0.1162520325203252,54.8569830058046,11.62520325203252,0.5991544715447155,123000,14299,11.62520325203252,0,0.0,0.0,0.0012914334911752045,0.0024393743722198307,1.701965848758789,0.2545558903716459,0.04936145788491893,0.5609126130004305,0.0,0.0,0.0
54173,"How to Make CandyA Complete Hand Book for Making All Kinds of Candy, Ice Cream, Syrups, Essences, Etc., Etc.",Anonymous,Cooking & Drinking,20.046370967741936,23.287038372986885,13.0,23.454301075268816,20.43010752688172,204.0,1.0,4.492431681961329,2.5513656364212873,0.17940469337306558,60.17365043412609,17.94046933730656,0.5741762893230842,29531,5298,17.94046933730656,0,0.0,0.0,0.0006148851394559496,0.0,1.6048502139800285,0.3504845294898913,0.01783166904422254,0.4654680505681539,0.05042058143538787,2.382506527415144,0.0
19775,Vaughan's Vegetable Cook Book (4th edition)How to Cook and Use Rarer Vegetables and Herbs,Anonymous,Cooking & Drinking,16.411509900990097,15.335831052043861,13.0,27.165841584158414,14.356435643564357,161.0,1.0,4.546262672113785,2.425469622193394,0.1521031926161295,53.792588908231785,15.21031926161295,0.6101149947041913,26436,4021,15.21031926161295,0,0.0,0.0,0.0,0.0,1.2462581709328608,0.15747924600023078,0.01086063765518833,0.21585517339686808,0.01900611589657958,0.5909797822706065,0.0
64140,Soup and Soup Making,"Ewing, Emma P. (Emma Pike), 1838-1917",Cooking & Drinking,14.871733966745843,17.558931897823662,6.0,42.280285035629454,17.81472684085511,84.0,1.0,4.599546411793293,2.4941232963359967,0.2758788271504941,61.83206106870229,27.58788271504941,0.5980884497003078,6173,1703,27.58788271504941,0,0.0,0.0,0.0,0.18671722394576581,1.401815465931288,0.10915776169137079,0.02872572676088705,0.5285533724003217,0.0,0.0,0.0
66136,Home Canning of Fruits and Vegetables,Unknown,Cooking & Drinking,9.063859649122808,11.424295095822849,6.0,29.68421052631579,1.1929824561403508,327.0,1.0,4.589637962449497,2.5551715363339063,0.1643032559613404,54.725168756027,16.43032559613404,0.6095223005624654,12623,2074,16.43032559613404,0,0.0,0.0,0.0,0.025298664792691498,0.6872803935347856,0.1770906535488405,0.0421644413211525,0.6394940267041461,0.0,0.0,0.0
25007,Fifty soups,"Murrey, Thomas J. (Thomas Jefferson), 1844?-1900",Cooking & Drinking,21.94508670520231,19.496402265368353,17.0,21.67630057803468,26.589595375722542,133.0,1.0,4.501727804359383,2.7601481966234487,0.2301967038809144,57.736720554272516,23.01967038809144,0.5881180223285486,7524,1732,23.01967038809144,0,0.0,0.0,0.0,0.0,1.4646112407109015,0.7719872056949088,0.036074168490416295,0.954762992713018,0.05290878045261057,2.2222222222222223,0.0
66524,The Wine Press and the Cellar: A Manual for the Wine-Maker and the Cellar-Man,"Rixford, Emmet H. (Emmet Hawkins), 1841-1928",Cooking & Drinking,14.730061349693251,18.344630115672388,6.0,45.237326444946724,15.692605747497579,271.0,1.0,4.652788054079505,2.9018536485414477,0.14556848501154682,59.37620331151329,14.55684850115468,0.5764444743391404,89202,12985,14.55684850115468,40,243.575,410.8629873510146,0.0007914491830265808,0.0049465573939161305,1.7601829830511158,0.1177280659752039,0.031064380433793295,0.3053015223525036,0.0,0.0,0.0
24205,Breakfast dainties,"Murrey, Thomas J. (Thomas Jefferson), 1844?-1900",Cooking & Drinking,19.901574803149607,16.22389355023768,17.0,20.47244094488189,21.25984251968504,115.0,1.0,4.702148925537231,2.767238980287587,0.2900549725137431,65.8855961405927,29.00549725137431,0.6105947026486757,10005,2902,29.00549725137431,0,0.0,0.0,0.0,0.0034924737191352633,1.4790626200537842,0.5395871896063982,0.024447316033946846,0.5064086892746132,0.11874410645059896,3.3085194375516958,0.0
67482,A Handbook of Cookery for a Small House,"Conrad, Jessie, 1873-1936",Cooking & Drinking,16.561651583710407,12.50382927720697,15.0,17.081447963800905,12.5,109.0,1.0,4.301436879917892,2.1790141400049583,0.13400615805679097,55.348480980342096,13.400615805679097,0.5934656175162504,29230,3917,13.400615805679097,0,0.0,0.0,0.0012854544402810004,0.0006427272201405002,0.6973590338524427,0.043062723749413515,0.021852725484777007,0.13047362568852153,0.0,0.0,0.0
40796,Foods and Household Management: A Textbook of the Household Arts,"Cooley, Anna M. (Anna Maria), 1874-1955",Cooking & Drinking,11.700832733628046,12.78742307433219,8.0,36.20849182687365,6.291765189678215,535.0,1.0,4.683676383954871,3.013931874688121,0.1465715764857097,55.34376712745874,14.657157648570971,0.5840459146330578,112034,16421,14.657157648570971,53,284.92452830188677,428.9103723525113,0.0012497754309772464,0.05045968302570632,1.2828944798981432,0.03811815064480601,0.03077571998781469,0.735024175343493,0.0,0.0,0.0
56223,Oat Meal: The War Winner,"Grieve, James Ritchie, 1840-",Cooking & Drinking,23.369444444444444,17.409596961389564,19.0,8.88888888888889,27.22222222222222,116.0,1.0,4.649108104872501,2.479426560783723,0.39446905303483776,75.81183611532626,39.446905303483774,0.5926014605530947,8353,3295,39.446905303483774,0,0.0,0.0,0.025363008052755057,0.025363008052755057,0.995498066070636,0.05283960010990637,0.0422716800879251,0.09511128019783147,0.0021135840043962546,0.10764262648008611,0.0
